artifact_id,artifact_name,workflow_name,workflow_path,workflow_run_id,workflow_run_url,workflow_event,head_branch,head_sha,created_at,updated_at,expires_at,size_bytes,candidate,counterpart_kind,counterpart_name,counterpart_url,unresolved_category,unresolved_reason
10873291669,github-pages,Book,.github/workflows/book.yml,36154740694,https://github.com/btakita/agent-doc/actions/runs/36154740694,push,main,fef319dc7f8717fa00d3d4e34ab68276804c7c11,2026-09-25T15:31:39Z,2026-09-25T15:31:39Z,2026-09-26T15:31:37Z,3266445,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10875334653,github-pages,Book,.github/workflows/book.yml,36161314855,https://github.com/btakita/agent-doc/actions/runs/36161314855,push,main,42a9250f4844aca54831958fae667792928ea2c5,2026-09-25T16:31:46Z,2026-09-25T16:31:46Z,2026-09-26T16:31:44Z,3266451,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10875519175,github-pages,Book,.github/workflows/book.yml,36162477509,https://github.com/btakita/agent-doc/actions/runs/36162477509,push,main,4e7d32bf7e7ca6bbbe37b0f54f9c956e5d375b7b,2026-09-25T16:42:50Z,2026-09-25T16:42:50Z,2026-09-26T16:42:50Z,3266311,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10876052321,github-pages,Book,.github/workflows/book.yml,36162596794,https://github.com/btakita/agent-doc/actions/runs/36162596794,push,main,86eddf45861d201df3c09234a1f7cef7f2415cc1,2026-09-25T16:44:01Z,2026-09-25T16:44:01Z,2026-09-26T16:43:59Z,3266313,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10835690453,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36062883733,https://github.com/btakita/agent-doc/actions/runs/36062883733,push,main,e4124663226f85d26ead61eaf8e73d1d1f4f694a,2026-09-24T21:41:31Z,2026-09-24T21:41:31Z,2026-09-25T21:41:29Z,4497716,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10835453689,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36063859276,https://github.com/btakita/agent-doc/actions/runs/36063859276,push,main,f2bd9d684f416177357d1fbe2d464bd15232175b,2026-09-24T21:50:45Z,2026-09-24T21:50:45Z,2026-09-25T21:50:43Z,4497692,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10835723033,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36064526418,https://github.com/btakita/agent-doc/actions/runs/36064526418,push,main,a7bfe05899bfe93a211e9ab665df6ffba1a2fe07,2026-09-24T21:57:52Z,2026-09-24T21:57:52Z,2026-09-25T21:57:50Z,4497704,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10835889047,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36065319375,https://github.com/btakita/agent-doc/actions/runs/36065319375,push,main,4ebaae804b1d3d7b2908bb6a2a0a356650079d51,2026-09-24T22:05:54Z,2026-09-24T22:05:54Z,2026-09-25T22:05:53Z,4497717,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10838224087,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36072812387,https://github.com/btakita/agent-doc/actions/runs/36072812387,push,main,e2c1e14fd55cc8b581f7a624a980470fecf8db5e,2026-09-24T23:29:26Z,2026-09-24T23:29:26Z,2026-09-25T23:29:24Z,4497735,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10843080233,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36082096441,https://github.com/btakita/agent-doc/actions/runs/36082096441,push,main,0b1adf33b42d1699959a7260b3074b317116688d,2026-09-25T01:28:57Z,2026-09-25T01:28:57Z,2026-09-26T01:28:56Z,4498732,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10844601563,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36086997367,https://github.com/btakita/agent-doc/actions/runs/36086997367,push,main,7df2faafa2a043ec590aea724a0b8e435c9565fb,2026-09-25T02:38:58Z,2026-09-25T02:38:58Z,2026-09-26T02:38:57Z,4498712,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10844314310,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36089324479,https://github.com/btakita/agent-doc/actions/runs/36089324479,push,main,36cac807c34ea30ac4a9fe024bbcb5fd4474b986,2026-09-25T03:12:50Z,2026-09-25T03:12:50Z,2026-09-26T03:12:49Z,4498718,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10845203081,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36090608920,https://github.com/btakita/agent-doc/actions/runs/36090608920,push,main,4d445eb2130d460460c72df0973b1a1aaf642825,2026-09-25T03:31:49Z,2026-09-25T03:31:49Z,2026-09-26T03:31:47Z,4498685,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10845418764,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36091478646,https://github.com/btakita/agent-doc/actions/runs/36091478646,push,main,4dd0d2d5091aa869e6912e0426d600603e6a25c0,2026-09-25T03:44:38Z,2026-09-25T03:44:38Z,2026-09-26T03:44:37Z,4499484,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10848740726,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36098760872,https://github.com/btakita/agent-doc/actions/runs/36098760872,push,main,4f9a39f1727ff5f0279f48342f32e42145e482c1,2026-09-25T05:30:51Z,2026-09-25T05:30:51Z,2026-09-26T05:30:50Z,4499513,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10868937634,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36144580913,https://github.com/btakita/agent-doc/actions/runs/36144580913,push,main,b5ea905301d132c2de50c263f62e76e87fdf18ce,2026-09-25T14:01:34Z,2026-09-25T14:01:34Z,2026-09-26T14:01:32Z,4499514,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10873256976,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36154740568,https://github.com/btakita/agent-doc/actions/runs/36154740568,push,main,fef319dc7f8717fa00d3d4e34ab68276804c7c11,2026-09-25T15:32:59Z,2026-09-25T15:32:59Z,2026-09-26T15:32:57Z,4499430,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10875871042,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36161314767,https://github.com/btakita/agent-doc/actions/runs/36161314767,push,main,42a9250f4844aca54831958fae667792928ea2c5,2026-09-25T16:33:25Z,2026-09-25T16:33:25Z,2026-09-26T16:33:23Z,4499511,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10875602955,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36162478069,https://github.com/btakita/agent-doc/actions/runs/36162478069,push,main,4e7d32bf7e7ca6bbbe37b0f54f9c956e5d375b7b,2026-09-25T16:44:16Z,2026-09-25T16:44:16Z,2026-09-26T16:44:15Z,4500004,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
10876730053,github-pages,Deploy mdBook site to Pages,.github/workflows/mdbook.yml,36162596801,https://github.com/btakita/agent-doc/actions/runs/36162596801,push,main,86eddf45861d201df3c09234a1f7cef7f2415cc1,2026-09-25T16:45:36Z,2026-09-25T16:45:36Z,2026-09-26T16:45:35Z,4500000,False,,,,GitHub Pages artifact has no Release/PyPI counterpart,GitHub Pages deployment artifact has no Release/PyPI counterpart
8159023528,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,28919539139,https://github.com/btakita/agent-doc/actions/runs/28919539139,workflow_dispatch,v0.34.69,867c8d87ddbb961d4cde10b1ea4bbe0edfeb73c5,2026-07-08T05:29:36Z,2026-07-08T05:29:36Z,2026-10-06T05:21:15Z,10222636,False,,,,matching PyPI platform file is missing,PyPI 0.34.69 has no file for wheel-aarch64-apple-darwin
8158997237,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,28919539139,https://github.com/btakita/agent-doc/actions/runs/28919539139,workflow_dispatch,v0.34.69,867c8d87ddbb961d4cde10b1ea4bbe0edfeb73c5,2026-07-08T05:27:54Z,2026-07-08T05:27:54Z,2026-10-06T05:21:15Z,11175265,False,,,,matching PyPI platform file is missing,PyPI 0.34.69 has no file for wheel-x86_64-apple-darwin
8159132651,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,28919539139,https://github.com/btakita/agent-doc/actions/runs/28919539139,workflow_dispatch,v0.34.69,867c8d87ddbb961d4cde10b1ea4bbe0edfeb73c5,2026-07-08T05:36:40Z,2026-07-08T05:36:40Z,2026-10-06T05:21:15Z,10625503,False,,,,matching PyPI platform file is missing,PyPI 0.34.69 has no file for wheel-x86_64-pc-windows-msvc
8159303804,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,28920296474,https://github.com/btakita/agent-doc/actions/runs/28920296474,workflow_dispatch,main,56895e99ae1d6ccb4d9f5264cdf110d6a1e2da65,2026-07-08T05:48:06Z,2026-07-08T05:48:06Z,2026-10-06T05:39:56Z,10226424,False,,,,workflow run is not associated with a version tag,head branch is not a version tag
8159284766,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,28920296474,https://github.com/btakita/agent-doc/actions/runs/28920296474,workflow_dispatch,main,56895e99ae1d6ccb4d9f5264cdf110d6a1e2da65,2026-07-08T05:46:50Z,2026-07-08T05:46:50Z,2026-10-06T05:39:56Z,11175720,False,,,,workflow run is not associated with a version tag,head branch is not a version tag
8159409529,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,28920296474,https://github.com/btakita/agent-doc/actions/runs/28920296474,workflow_dispatch,main,56895e99ae1d6ccb4d9f5264cdf110d6a1e2da65,2026-07-08T05:54:58Z,2026-07-08T05:54:58Z,2026-10-06T05:39:56Z,10624759,False,,,,workflow run is not associated with a version tag,head branch is not a version tag
8159307710,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,28920296474,https://github.com/btakita/agent-doc/actions/runs/28920296474,workflow_dispatch,main,56895e99ae1d6ccb4d9f5264cdf110d6a1e2da65,2026-07-08T05:48:22Z,2026-07-08T05:48:22Z,2026-10-06T05:39:56Z,11762044,False,,,,workflow run is not associated with a version tag,head branch is not a version tag
8286545784,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29267982042,https://github.com/btakita/agent-doc/actions/runs/29267982042,workflow_dispatch,main,7fc71c19f33f42fd43bfd7e4bb9c41d1abce0b9a,2026-07-13T17:02:13Z,2026-07-13T17:02:13Z,2026-10-11T16:49:32Z,12624256,False,,,,workflow run is not associated with a version tag,head branch is not a version tag
8286464441,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29267982042,https://github.com/btakita/agent-doc/actions/runs/29267982042,workflow_dispatch,main,7fc71c19f33f42fd43bfd7e4bb9c41d1abce0b9a,2026-07-13T16:59:06Z,2026-07-13T16:59:06Z,2026-10-11T16:49:32Z,13512219,False,,,,workflow run is not associated with a version tag,head branch is not a version tag
8286650192,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29267982042,https://github.com/btakita/agent-doc/actions/runs/29267982042,workflow_dispatch,main,7fc71c19f33f42fd43bfd7e4bb9c41d1abce0b9a,2026-07-13T17:06:05Z,2026-07-13T17:06:05Z,2026-10-11T16:49:32Z,13486787,False,,,,workflow run is not associated with a version tag,head branch is not a version tag
8286445085,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29267982042,https://github.com/btakita/agent-doc/actions/runs/29267982042,workflow_dispatch,main,7fc71c19f33f42fd43bfd7e4bb9c41d1abce0b9a,2026-07-13T16:58:22Z,2026-07-13T16:58:22Z,2026-10-11T16:49:32Z,13778768,False,,,,workflow run is not associated with a version tag,head branch is not a version tag
8293002037,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29284769353,https://github.com/btakita/agent-doc/actions/runs/29284769353,workflow_dispatch,v0.34.93,b99f2e336e851be4cf528deec6d3d864b53bed61,2026-07-13T21:14:06Z,2026-07-13T21:14:06Z,2026-10-11T21:02:04Z,12603039,False,,,,matching PyPI platform file is missing,PyPI 0.34.93 has no file for wheel-aarch64-apple-darwin
8292997093,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29284769353,https://github.com/btakita/agent-doc/actions/runs/29284769353,workflow_dispatch,v0.34.93,b99f2e336e851be4cf528deec6d3d864b53bed61,2026-07-13T21:13:54Z,2026-07-13T21:13:54Z,2026-10-11T21:02:04Z,13496862,False,,,,matching PyPI platform file is missing,PyPI 0.34.93 has no file for wheel-x86_64-apple-darwin
8293172668,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29284769353,https://github.com/btakita/agent-doc/actions/runs/29284769353,workflow_dispatch,v0.34.93,b99f2e336e851be4cf528deec6d3d864b53bed61,2026-07-13T21:21:23Z,2026-07-13T21:21:23Z,2026-10-11T21:02:04Z,13485606,False,,,,matching PyPI platform file is missing,PyPI 0.34.93 has no file for wheel-x86_64-pc-windows-msvc
8292944358,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29284769353,https://github.com/btakita/agent-doc/actions/runs/29284769353,workflow_dispatch,v0.34.93,b99f2e336e851be4cf528deec6d3d864b53bed61,2026-07-13T21:11:48Z,2026-07-13T21:11:48Z,2026-10-11T21:02:04Z,13788790,False,,,,matching PyPI platform file is missing,PyPI 0.34.93 has no file for wheel-x86_64-unknown-linux-gnu
8293523668,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29286206561,https://github.com/btakita/agent-doc/actions/runs/29286206561,workflow_dispatch,v0.34.94,e2d43a44dbb7e6e9e25ceda394f103aa835a4e67,2026-07-13T21:36:08Z,2026-07-13T21:36:08Z,2026-10-11T21:24:20Z,12567100,False,,,,matching PyPI platform file is missing,PyPI 0.34.94 has no file for wheel-aarch64-apple-darwin
8293487905,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29286206561,https://github.com/btakita/agent-doc/actions/runs/29286206561,workflow_dispatch,v0.34.94,e2d43a44dbb7e6e9e25ceda394f103aa835a4e67,2026-07-13T21:34:31Z,2026-07-13T21:34:31Z,2026-10-11T21:24:20Z,13494684,False,,,,matching PyPI platform file is missing,PyPI 0.34.94 has no file for wheel-x86_64-apple-darwin
8293560395,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29286206561,https://github.com/btakita/agent-doc/actions/runs/29286206561,workflow_dispatch,v0.34.94,e2d43a44dbb7e6e9e25ceda394f103aa835a4e67,2026-07-13T21:37:47Z,2026-07-13T21:37:47Z,2026-10-11T21:24:20Z,13486689,False,,,,matching PyPI platform file is missing,PyPI 0.34.94 has no file for wheel-x86_64-pc-windows-msvc
8293423440,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29286206561,https://github.com/btakita/agent-doc/actions/runs/29286206561,workflow_dispatch,v0.34.94,e2d43a44dbb7e6e9e25ceda394f103aa835a4e67,2026-07-13T21:31:46Z,2026-07-13T21:31:46Z,2026-10-11T21:24:20Z,13789956,False,,,,matching PyPI platform file is missing,PyPI 0.34.94 has no file for wheel-x86_64-unknown-linux-gnu
8295068013,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29290657918,https://github.com/btakita/agent-doc/actions/runs/29290657918,workflow_dispatch,v0.34.95,1aa5c3b95b52875909889d3e6312ca20e398b801,2026-07-13T22:49:28Z,2026-07-13T22:49:28Z,2026-10-11T22:40:52Z,12632953,False,,,,matching PyPI platform file is missing,PyPI 0.34.95 has no file for wheel-aarch64-apple-darwin
8295072374,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29290657918,https://github.com/btakita/agent-doc/actions/runs/29290657918,workflow_dispatch,v0.34.95,1aa5c3b95b52875909889d3e6312ca20e398b801,2026-07-13T22:49:41Z,2026-07-13T22:49:41Z,2026-10-11T22:40:52Z,13531621,False,,,,matching PyPI platform file is missing,PyPI 0.34.95 has no file for wheel-x86_64-apple-darwin
8295188107,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29290657918,https://github.com/btakita/agent-doc/actions/runs/29290657918,workflow_dispatch,v0.34.95,1aa5c3b95b52875909889d3e6312ca20e398b801,2026-07-13T22:55:45Z,2026-07-13T22:55:45Z,2026-10-11T22:40:52Z,13515319,False,,,,matching PyPI platform file is missing,PyPI 0.34.95 has no file for wheel-x86_64-pc-windows-msvc
8295079096,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29290657918,https://github.com/btakita/agent-doc/actions/runs/29290657918,workflow_dispatch,v0.34.95,1aa5c3b95b52875909889d3e6312ca20e398b801,2026-07-13T22:50:03Z,2026-07-13T22:50:03Z,2026-10-11T22:40:52Z,13831180,False,,,,matching PyPI platform file is missing,PyPI 0.34.95 has no file for wheel-x86_64-unknown-linux-gnu
8295488243,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29291693372,https://github.com/btakita/agent-doc/actions/runs/29291693372,workflow_dispatch,v0.34.96,5252ac8f291748d9bb94e1aea04b2ee988399efc,2026-07-13T23:12:30Z,2026-07-13T23:12:30Z,2026-10-11T23:00:31Z,12635671,False,,,,matching PyPI platform file is missing,PyPI 0.34.96 has no file for wheel-aarch64-apple-darwin
8295434158,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29291693372,https://github.com/btakita/agent-doc/actions/runs/29291693372,workflow_dispatch,v0.34.96,5252ac8f291748d9bb94e1aea04b2ee988399efc,2026-07-13T23:09:31Z,2026-07-13T23:09:31Z,2026-10-11T23:00:31Z,13509841,False,,,,matching PyPI platform file is missing,PyPI 0.34.96 has no file for wheel-x86_64-apple-darwin
8295585409,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29291693372,https://github.com/btakita/agent-doc/actions/runs/29291693372,workflow_dispatch,v0.34.96,5252ac8f291748d9bb94e1aea04b2ee988399efc,2026-07-13T23:18:01Z,2026-07-13T23:18:01Z,2026-10-11T23:00:31Z,13515253,False,,,,matching PyPI platform file is missing,PyPI 0.34.96 has no file for wheel-x86_64-pc-windows-msvc
8295416183,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29291693372,https://github.com/btakita/agent-doc/actions/runs/29291693372,workflow_dispatch,v0.34.96,5252ac8f291748d9bb94e1aea04b2ee988399efc,2026-07-13T23:08:29Z,2026-07-13T23:08:29Z,2026-10-11T23:00:31Z,13833310,False,,,,matching PyPI platform file is missing,PyPI 0.34.96 has no file for wheel-x86_64-unknown-linux-gnu
8328375787,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29376897419,https://github.com/btakita/agent-doc/actions/runs/29376897419,release,v0.34.110,168a85f40dfb9f4a57c2675d1c0b44b2f52163b0,2026-07-14T23:52:07Z,2026-07-14T23:52:07Z,2026-10-12T23:42:03Z,12728590,False,,,,matching PyPI platform file is missing,PyPI 0.34.110 has no file for wheel-aarch64-apple-darwin
8328362817,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29376897419,https://github.com/btakita/agent-doc/actions/runs/29376897419,release,v0.34.110,168a85f40dfb9f4a57c2675d1c0b44b2f52163b0,2026-07-14T23:51:20Z,2026-07-14T23:51:20Z,2026-10-12T23:42:03Z,13644133,False,,,,matching PyPI platform file is missing,PyPI 0.34.110 has no file for wheel-x86_64-apple-darwin
8328490492,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29376897419,https://github.com/btakita/agent-doc/actions/runs/29376897419,release,v0.34.110,168a85f40dfb9f4a57c2675d1c0b44b2f52163b0,2026-07-14T23:58:51Z,2026-07-14T23:58:51Z,2026-10-12T23:42:03Z,13640044,False,,,,matching PyPI platform file is missing,PyPI 0.34.110 has no file for wheel-x86_64-pc-windows-msvc
8328362764,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29376897419,https://github.com/btakita/agent-doc/actions/runs/29376897419,release,v0.34.110,168a85f40dfb9f4a57c2675d1c0b44b2f52163b0,2026-07-14T23:51:20Z,2026-07-14T23:51:20Z,2026-10-12T23:42:03Z,13969944,False,,,,matching PyPI platform file is missing,PyPI 0.34.110 has no file for wheel-x86_64-unknown-linux-gnu
8328803328,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29378169265,https://github.com/btakita/agent-doc/actions/runs/29378169265,release,v0.34.111,9df88915f7f35b6022025a12abc2dfadf4a91b8d,2026-07-15T00:18:03Z,2026-07-15T00:18:03Z,2026-10-13T00:07:57Z,12754726,False,,,,matching PyPI platform file is missing,PyPI 0.34.111 has no file for wheel-aarch64-apple-darwin
8328760679,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29378169265,https://github.com/btakita/agent-doc/actions/runs/29378169265,release,v0.34.111,9df88915f7f35b6022025a12abc2dfadf4a91b8d,2026-07-15T00:15:27Z,2026-07-15T00:15:27Z,2026-10-13T00:07:57Z,13678673,False,,,,matching PyPI platform file is missing,PyPI 0.34.111 has no file for wheel-x86_64-apple-darwin
8328910625,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29378169265,https://github.com/btakita/agent-doc/actions/runs/29378169265,release,v0.34.111,9df88915f7f35b6022025a12abc2dfadf4a91b8d,2026-07-15T00:24:20Z,2026-07-15T00:24:20Z,2026-10-13T00:07:57Z,13642597,False,,,,matching PyPI platform file is missing,PyPI 0.34.111 has no file for wheel-x86_64-pc-windows-msvc
8328791168,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29378169265,https://github.com/btakita/agent-doc/actions/runs/29378169265,release,v0.34.111,9df88915f7f35b6022025a12abc2dfadf4a91b8d,2026-07-15T00:17:19Z,2026-07-15T00:17:19Z,2026-10-13T00:07:57Z,13975556,False,,,,matching PyPI platform file is missing,PyPI 0.34.111 has no file for wheel-x86_64-unknown-linux-gnu
8329139893,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29379170406,https://github.com/btakita/agent-doc/actions/runs/29379170406,release,v0.34.112,de47357534a7fa98414158ab2327c4e96490968c,2026-07-15T00:37:28Z,2026-07-15T00:37:28Z,2026-10-13T00:29:13Z,12773222,False,,,,matching PyPI platform file is missing,PyPI 0.34.112 has no file for wheel-aarch64-apple-darwin
